X,Function
-9.42477796076938,0.0
-9.42377796076938,-0.003999994731884726
-9.42277796076938,-0.007999972579170844
-9.421777960769381,-0.011999912426801984
-9.420777960769382,-0.015999795275433826
-9.419777960769382,-0.019999602126603122
-9.418777960769383,-0.02399931398238664
-9.417777960769383,-0.0279989118465096
-9.416777960769384,-0.03199837672384831
-9.415777960769384,-0.03599768962078542
-9.414777960769385,-0.03999683154560785
-9.413777960769385,-0.04399578350874833
-9.412777960769386,-0.04799452652272862
-9.411777960769387,-0.051993041602912626
-9.410777960769387,-0.05599130976703748
-9.409777960769388,-0.05998931203612301
-9.408777960769388,-0.06398702943419465
-9.407777960769389,-0.06798444298880923
-9.40677796076939,-0.07198153373114025
-9.40577796076939,-0.07597828269628337
-9.40477796076939,-0.07997467092349098
-9.403777960769391,-0.08397067945625025
-9.402777960769392,-0.08796628934271666
-9.401777960769392,-0.09196148163581341
-9.400777960769393,-0.09595623739352988
-9.399777960769393,-0.0999505376790708
-9.398777960769394,-0.10394436356121162
-9.397777960769394,-0.10793769611430548
-9.396777960769395,-0.11193051641882334
-9.395777960769395,-0.11592280556128998
-9.394777960769396,-0.11991454463463924
-9.393777960769397,-0.12390571473853385
-9.392777960769397,-0.12789629697937954
-9.391777960769398,-0.1318862724707479
-9.390777960769398,-0.13587562233346162
-9.389777960769399,-0.13986432769595325
-9.3887779607694,-0.14385236969438253
-9.3877779607694,-0.14783972947290636
-9.3867779607694,-0.1518263881839239
-9.385777960769401,-0.1558123269882863
-9.384777960769402,-0.1597975270555132
-9.383777960769402,-0.16378196956403812
-9.382777960769403,-0.16776563570142855
-9.381777960769403,-0.17174850666461694
-9.380777960769404,-0.1757305636600961
-9.379777960769404,-0.17971178790422826
-9.378777960769405,-0.18369216062335525
-9.377777960769405,-0.18767166305415728
-9.376777960769406,-0.19165027644372756
-9.375777960769407,-0.19562798204995602
-9.374777960769407,-0.19960476114162873
-9.373777960769408,-0.20358059499872638
-9.372777960769408,-0.20755546491262677
-9.371777960769409,-0.21152935218633218
-9.37077796076941,-0.21550223813471092
-9.36977796076941,-0.2194741040846857
-9.36877796076941,-0.22344493137548227
-9.367777960769411,-0.22741470135886388
-9.366777960769411,-0.2313833953993658
-9.365777960769412,-0.23535099487446587
-9.364777960769413,-0.23931748117486862
-9.363777960769413,-0.24328283570469722
-9.362777960769414,-0.24724703988173324
-9.361777960769414,-0.25121007513762983
-9.360777960769415,-0.25517192291815327
-9.359777960769415,-0.25913256468339085
-9.358777960769416,-0.26309198190797645
-9.357777960769416,-0.2670501560813143
-9.356777960769417,-0.2710070687078261
-9.355777960769418,-0.27496270130713896
-9.354777960769418,-0.2789170354143433
-9.353777960769419,-0.28287005258016507
-9.35277796076942,-0.28682173437125513
-9.35177796076942,-0.2907720623703689
-9.35077796076942,-0.29472101817660423
-9.349777960769421,-0.29866858340560043
-9.348777960769421,-0.3026147396898171
-9.347777960769422,-0.30655946867868167
-9.346777960769423,-0.3105027520388681
-9.345777960769423,-0.3144445714544979
-9.344777960769424,-0.3183849086273689
-9.343777960769424,-0.3223237452771617
-9.342777960769425,-0.32626106314168446
-9.341777960769425,-0.3301968439770686
-9.340777960769426,-0.33413106955800664
-9.339777960769426,-0.3380637216779778
-9.338777960769427,-0.3419947821494471
-9.337777960769428,-0.34592423280411566
-9.336777960769428,-0.3498520554930966
-9.335777960769429,-0.35377823208719406
-9.33477796076943,-0.3577027444770682
-9.33377796076943,-0.36162557457347866
-9.33277796076943,-0.365546704307528
-9.331777960769431,-0.36946611563082854
-9.330777960769431,-0.3733837905157582
-9.329777960769432,-0.3772997109556755
-9.328777960769433,-0.3812138589651308
-9.327777960769433,-0.38512621658007795
-9.326777960769434,-0.3890367658581173
-9.325777960769434,-0.39294548887868075
-9.324777960769435,-0.3968523677432785
-9.323777960769435,-0.400757384575698
-9.322777960769436,-0.4046605215222243
-9.321777960769436,-0.4085617607518728
-9.320777960769437,-0.41246108445657903
-9.319777960769438,-0.4163584748514353
-9.318777960769438,-0.4202539141749071
-9.317777960769439,-0.4241473846890287
-9.31677796076944,-0.42803886867964636
-9.31577796076944,-0.43192834845661565
-9.31477796076944,-0.43581580635402517
-9.31377796076944,-0.4397012247303991
-9.312777960769441,-0.4435845859689316
-9.311777960769442,-0.4474658724776841
-9.310777960769443,-0.4513450666898109
-9.309777960769443,-0.45522215106375796
-9.308777960769444,-0.45909710808351
-9.307777960769444,-0.46296992025875916
-9.306777960769445,-0.46684057012514835
-9.305777960769445,-0.4707090402444791
-9.304777960769446,-0.47457531320490887
-9.303777960769446,-0.47843937162119765
-9.302777960769447,-0.48230119813487615
-9.301777960769448,-0.48616077541449165
-9.300777960769448,-0.4900180861558079
-9.299777960769449,-0.49387311308200843
-9.29877796076945,-0.49772583894392586
-9.29777796076945,-0.5015762465202362
-9.29677796076945,-0.5054243186176643
-9.29577796076945,-0.509270038071227
-9.294777960769451,-0.5131133877444052
-9.293777960769452,-0.5169543505293799
-9.292777960769453,-0.5207929093472048
-9.291777960769453,-0.5246290471480792
-9.290777960769454,-0.5284627469114929
-9.289777960769454,-0.5322940301492629
-9.288777960769455,-0.5361228026323914
-9.287777960769455,-0.5399490861960894
-9.286777960769456,-0.543772863939183
-9.285777960769456,-0.5475941189908591
-9.284777960769457,-0.5514128345108702
-9.283777960769457,-0.555228993689739
-9.282777960769458,-0.5590425797489429
-9.281777960769459,-0.5628535759411673
-9.28077796076946,-0.5666619655504634
-9.27977796076946,-0.570467731892478
-9.27877796076946,-0.5742708583146596
-9.27777796076946,-0.57807132819645
-9.276777960769461,-0.5818691249495034
-9.275777960769462,-0.5856642320178675
-9.274777960769462,-0.5894566328782176
-9.273777960769463,-0.5932463110400406
-9.272777960769464,-0.5970332500458362
-9.271777960769464,-0.6008174334713328
-9.270777960769465,-0.6045988449256754
-9.269777960769465,-0.6083774680516418
-9.268777960769466,-0.6121532865258246
-9.267777960769466,-0.6159262840588475
-9.266777960769467,-0.6196964443955801
-9.265777960769467,-0.6234637513152972
-9.264777960769468,-0.6272281886319124
-9.263777960769469,-0.6309897401941793
-9.26277796076947,-0.6347483898858561
-9.26177796076947,-0.6385041216259557
-9.26077796076947,-0.642256919368899
-9.25977796076947,-0.6460067671047351
-9.258777960769471,-0.6497536488593436
-9.257777960769472,-0.6534975486946184
-9.256777960769472,-0.6572384507086735
-9.255777960769473,-0.6609763390360346
-9.254777960769474,-0.6647111978478453
-9.253777960769474,-0.6684430113520481
-9.252777960769475,-0.6721717637935942
-9.251777960769475,-0.675897439454638
-9.250777960769476,-0.6796200226547215
-9.249777960769476,-0.6833394977509704
-9.248777960769477,-0.6870558491383099
-9.247777960769477,-0.6907690612496244
-9.246777960769478,-0.6944791185559795
-9.245777960769479,-0.6981860055668081
-9.244777960769479,-0.7018897068300829
-9.24377796076948,-0.705590206932543
-9.24277796076948,-0.7092874904998574
-9.24177796076948,-0.7129815421968324
-9.240777960769481,-0.7166723467275995
-9.239777960769482,-0.720359888835798
-9.238777960769482,-0.7240441533047797
-9.237777960769483,-0.7277251249577912
-9.236777960769484,-0.7314027886581522
-9.235777960769484,-0.735077129309472
-9.234777960769485,-0.7387481318558144
-9.233777960769485,-0.7424157812818928
-9.232777960769486,-0.7460800626132684
-9.231777960769486,-0.749740960916518
-9.230777960769487,-0.7533984612994375
-9.229777960769487,-0.7570525489112301
-9.228777960769488,-0.760703208942676
-9.227777960769489,-0.7643504266263328
-9.226777960769489,-0.7679941872367166
-9.22577796076949,-0.7716344760904885
-9.22477796076949,-0.7752712785466418
-9.22377796076949,-0.7789045800066718
-9.222777960769491,-0.7825343659147803
-9.221777960769492,-0.786160621758043
-9.220777960769492,-0.7897833330666026
-9.219777960769493,-0.7934024854138544
-9.218777960769494,-0.7970180644166067
-9.217777960769494,-0.800630055735291
-9.216777960769495,-0.8042384450741178
-9.215777960769495,-0.807843218181282
-9.214777960769496,-0.8114443608491246
-9.213777960769496,-0.8150418589143174
